url,Title,Course Headline,Instructor,Rating,Price,length,number_of_lectures,difficulty
https://www.udemy.com/course/public-speaking-for-c-level-executives/,Public Speaking: C-Level Executive Public Speaking Skills,Public Speaking: how you can present in any situation like a highly polished C-Level executive,TJ Walker,3.8,Current price₹455,2.5 total hours,24 lectures,Expert
https://www.udemy.com/course/stm32-introduction-to-stm32-stm-electronics/,Introduction to STM32 - 32-bit ARM-Based Microcontroller,"32-bit Microcontrollers are rolling the world, Now is the time to start moving from 8-bit low speed to the giant ARM",Educational Engineering Team,4.2,Current price₹455,3.5 total hours,42 lectures,Intermediate
https://www.udemy.com/course/arm-cortex-m0-based-microcontroller-from-zero-to-expert/,Introduction to the ARM Cortex M0+ and the KL25Z,Embedded system design,Luis Esteban,4.5,Current price₹455,2.5 total hours,9 lectures,Beginner
https://www.udemy.com/course/puzzle-of-the-english-tenses-visual-language-course/,English Grammar - Tenses and verb structures,"Understand & master the usage of all verb tenses including present past and future, explained in short and funny videos.",Bianka Molnar English Language Teacher,4.6,Current price₹455,1.5 total hours,20 lectures,Intermediate
https://www.udemy.com/course/stm32f4-arm-cortex-mx-custom-bootloader-development/,STM32Fx Microcontroller Custom Bootloader Development,NULL,"FastBit Embedded Brain Academy, Kiran Nayak",4.7,Current price₹455,1.5 total hours,20 lectures,Intermediate
https://www.udemy.com/course/arm-assembly-programming/,ARM Assembly Language From Ground Up™ 1,NULL,"Israel Gbati, BHM Engineering Academy",4.5,Current price₹455,1.5 total hours,20 lectures,Intermediate
https://www.udemy.com/course/microcontroller-programming-stm32-timers-pwm-can-bus-protocol/,"Mastering Microcontroller: Timers, PWM, CAN, Low Power(MCU2)",NULL,"FastBit Embedded Brain Academy, Kiran Nayak",4.6,Current price₹455,1.5 total hours,20 lectures,Intermediate
https://www.udemy.com/course/the-art-of-communications/,The Art of Communications - Become A Master Communicator,Communication skills training. Confidence. Public Speaking. Promotion. Body Language. Pay raise. Job interview. Speech.,"Dr. Roy Naraine, Adam Naraine",4.5,Current price₹455,3.5 total hours,33 lectures,All Levels
https://www.udemy.com/course/8-secrets-to-english-success/,"ESL English: Understand Real English Conversation, Beginning",Popular ESL listening course helps you understand English speakers--from the author of twenty English textbooks! ESL/EFL,Nina Weinstein,4.4,Current price₹455,1 total hour,13 lectures,Beginner
https://www.udemy.com/course/interfacing-8086-microprocessor-with-peripheral-devices/,Interfacing 8086 microprocessor with Peripheral devices,8086 with peripherals,Dr J.SIVAVARA PRASAD,NULL,Current price₹455,6 total hours,27 lectures,Beginner
https://www.udemy.com/course/neuro-linguistic-programming-nlp-master-practitioner-online-course/,NLP Master Practitioner Certificate (Advanced to Specialist),Become certified in the Master Practitioner Level teachings and skills of advanced Neuro-Linguistic Programming (NLP),"Kain Ramsay, The Academy of Modern Applied Psychology",4.7,Current price₹455,45.5 total hours,163 lectures,All Levels
https://www.udemy.com/course/stm32f4-programming-course-for-beginners/,STM32F4 Programming Course for Beginners,Learn how to design electronic projects with the STM32F4 Discovery Board.,Mehmet Ugur Kebir,3.1,Current price₹455,3.5 total hours,25 lectures,Beginner
https://www.udemy.com/course/basics-of-8051-microcontrollers-for-beginners/,Basics of 8051 Microcontrollers for Beginners,Overview of 8051 Microcontroller,Dr J.SIVAVARA PRASAD,4.4,Current price₹455,3 total hours,15 lectures,Beginner
https://www.udemy.com/course/c-programming-for-beginners/,C Programming For Beginners,"Learn C in ten easy steps on Windows, Mac OS X or Linux",Huw Collingbourne,4.4,Current price₹455,8 total hours,76 lectures,All Levels
https://www.udemy.com/course/embedded-c-learn-as-you-go/,Master C and Embedded C Programming- Learn as you go,"Learn C and Embedded C in a simple, fun and easy way",Nerdy Electronics,4.3,Current price₹455,6 total hours,60 lectures,All Levels
https://www.udemy.com/course/nlp-practitioner-master-practitioner-certification-course/,NLP Practitioner & NLP Master Practitioner Cert (ACCREDITED),A Comprehensive Combined NLP Practitioner & Master Practitioner Certification Course from Beginner to Expert level,Graham Nicholls,4.7,Current price₹455,19 total hours,188 lectures,All Levels
https://www.udemy.com/course/stm32l0-bare-metal-peripheral-drivers-development/,STM32L0 Bare-Metal Peripheral Drivers Development,"No Libraries used, Professional CMSIS Standard, ARM Cortex, ADC,UART,TIMERS, GPIO,SPI,I2C etc.",Israel Gbati,4.3,Current price₹455,7 total hours,41 lectures,All Levels
https://www.udemy.com/course/nasm-cpt-study-prep-made-easy/,NASM CPT Study Prep Made Easy,Learn how to pass your NASM exam on the first try,"Thomas Gillette NASM, CSCS",4.0,Current price₹455,4.5 total hours,35 lectures,All Levels
https://www.udemy.com/course/the-complete-c-programming-bootcamp/,The Complete C Programming Bootcamp,"Master C programming in Visual Studio Code. Learn pointers, macro and low level data manipulation. Embedded ready.",Byte Garage,4.5,Current price₹455,25 total hours,160 lectures,All Levels
https://www.udemy.com/course/nlp-practitioner-and-life-coach-certification-accredited/,NLP Practitioner & NLP Life Coach Certification (Accredited),NLP Certification & Ultimate Guide. Become a Certified NLP (Neuro Linguistic Programming) Practitioner & NLP Life Coach,"Joeel & Natalie Rivera, David Key, Transformation Services",4.5,Current price₹455,20.5 total hours,192 lectures,All Levels
https://www.udemy.com/course/design-a-floating-point-unit-1-numbers/,Design a Floating Point Unit 1 - Numbers,Computer Architecture and Design (FPU),Ross McGowan,5.0,Current price₹455,3 total hours,18 lectures,Beginner
https://www.udemy.com/course/the-complete-c-programming-course-for-beginners/,The Complete C Programming Course for Beginners,C Programming: The Fundementals of C Programming Language from Ground UP with Illustrated + Hands on Coding Expalanation,Md. A. Barik,4.2,Current price₹455,6.5 total hours,96 lectures,Beginner
https://www.udemy.com/course/embedded-system-c-in-5-minutes-for-arm-cortex-atsamd10-xmini/,Embedded system C in 5 minutes For ARM cortex,Your best choice to get started with Embedded system & C language using SAMD10 Xplained mini,Mohannad Rawashdeh,4.9,Current price₹455,1 total hour,19 lectures,All Levels
https://www.udemy.com/course/design-a-floating-point-unit-2-multiplier/,Design a Floating Point Unit 2 - Multiplier,Computer Architecture and Design (FPU),Ross McGowan,5.0,Current price₹455,6.5 total hours,27 lectures,Beginner
https://www.udemy.com/course/php-programming-basics/,PHP Programming Basics,Get your beak '|> wet with this nice little introduction to PHP programming.,Stone River eLearning,4.2,Current price₹455,2.5 total hours,27 lectures,Beginner
https://www.udemy.com/course/start-up-apache-mysql-and-php/,"STARTUP APACHE, MYSQL, AND PHP","Learn how to startup APACHE, MYSQL, and PHP on a local PC, and use these technologies for building a dynamic website.",Mohamed Hosny,4.6,Current price₹455,4 total hours,32 lectures,All Levels
https://www.udemy.com/course/learn-pdo-by-creating-a-crud-website/,Learn PDO By Creating A CRUD Website (PHP & MySQL),"In this course, you'll learn how to connect to a database and perform various CRUD operations in PHP using PDO in MySQ",Godson Thomas,4.5,Current price₹455,1 total hour,17 lectures,Intermediate
https://www.udemy.com/course/php-with-pdo-build-a-basic-task-list-with-php-pdo-mysql-ajax/,"PHP with PDO: Build a Basic Task List with PHP, PDO & MySQL",NULL,Terry Ogbemudia Osayawe,4.7,Current price₹455,1 total hour,17 lectures,Intermediate
https://www.udemy.com/course/php-mvc-login/,Build a Complete Registration and Login System using PHP MVC,NULL,Dave Hollingworth,4.8,Current price₹455,1 total hour,17 lectures,Intermediate
https://www.udemy.com/course/the-complete-php-mvc-course-build-a-modern-php-ecommerce-store/,PHP: The Complete PHP MVC Course,NULL,"Devscreencast Elearning, Terry Ogbemudia Osayawe",3.2,Current price₹455,1 total hour,17 lectures,Intermediate
https://www.udemy.com/course/understanding-php-data-objects-pdo/,Understanding PHP Data Objects (PDO),Learn to use the PDO library to access databases using PHP,Stone River eLearning,4.2,Current price₹455,1.5 total hours,17 lectures,Beginner
https://www.udemy.com/course/make-a-cms/,How to Build a CMS with PHP,Use your PHP skills to build your own content management system!,Stone River eLearning,4.3,Current price₹455,1 total hour,8 lectures,Beginner
https://www.udemy.com/course/create-student-attendance-system-with-php/,Learn PHP To Create Basic Student Roll Attendance System,"In This Course You Will Learn How To Create Simple Student Attendance System Using PHP, MySQLi, Bootstrap From Scratch",Kazi Ariyan,4.7,Current price₹455,3 total hours,22 lectures,Intermediate
https://www.udemy.com/course/php-mvc-from-scratch/,Write PHP Like a Pro: Build a PHP MVC Framework From Scratch,NULL,Dave Hollingworth,4.7,Current price₹455,3 total hours,66 lectures,All Levels
https://www.udemy.com/course/make-a-social-media-website/,Build a Social Network from Scratch: JavaScript PHP + MySQL,NULL,Reece Kenney,4.6,Current price₹656,17 total hours,180 lectures,All Levels
https://www.udemy.com/course/learn-php-via-examples-and-mini-tasks/,PHP for Beginners 2021: all PHP code used is fully explained,NULL,Patrick Morrow,4.8,Current price₹455,7.5 total hours,149 lectures,Beginner
https://www.udemy.com/course/user-authentication-code-a-simple-login-system-with-php/,PHP: Complete Login and Registration System with PHP & MYSQL,NULL,Terry Ogbemudia Osayawe,4.5,Current price₹455,9 total hours,60 lectures,All Levels
https://www.udemy.com/course/youtube-clone/,Make a YouTube Clone from Scratch: JavaScript PHP and MySQL,NULL,Reece Kenney,4.9,Current price₹455,18.5 total hours,194 lectures,All Levels
https://www.udemy.com/course/php-for-beginners-and-intermediate-developers-2-projects/,Learn PHP  and develop  Projects.,"Aim to make you professional PHP developer.You will learn basic PHP, PHP&HTML together,Bootstrap,SQL and make 2 projects",Ranjeet Karki,4.0,Current price₹455,4.5 total hours,45 lectures,Beginner
https://www.udemy.com/course/php-for-beginners-to-inventory-pos-sales-project-adminlte-dashboard/,PHP for Beginners to Inventory POS Sales Project - AdminLTE,Create Inventory POS System Project With Billing by use of Bootstrap Responsive AdminLTE Dashboard With PHP PHP7 MYSQL,Mohammad Faizan,4.1,Current price₹455,26 total hours,147 lectures,All Levels
https://www.udemy.com/course/learn-php-7-and-laravel-master-course/,Learn PHP 7 and Laravel Master Course,PHP,Joe Santos Garcia,4.1,Current price₹455,20 total hours,93 lectures,Beginner
https://www.udemy.com/course/complete-object-oriented-programming-in-php-start-to-finish/,PHP with OOP Bootcamp 2021,In 2021 learn Object Oriented Programming (OOP) in PHP and go from Beginner to Advanced level!,"Usman Raoof, Hassan Munir, Fahad Chaudhry",4.1,Current price₹455,2 total hours,30 lectures,All Levels
https://www.udemy.com/course/develop-computer-based-test-cbt-and-chat-app-in-php-2020/,Develop Computer Based Test (CBT) and Chat App In PHP : 2020,"You will learn everything on how to develop complete computer based test(cbt), chat application software in codeigniter",Olawuyi Segun Orisunola,4.1,Current price₹455,17.5 total hours,171 lectures,All Levels
https://www.udemy.com/course/php-and-mysql-beginner-to-developer-2-projects-included/,PHP and MySQL beginner to developer - 2 projects included,To the point PHP & MySQL course for beginners and people wanting to learn how to create dynamic web apps with php/mysql.,Fast & Easy Programming,4.2,Current price₹455,6.5 total hours,76 lectures,All Levels
https://www.udemy.com/course/paypal-payment-integration-with-php-laravel-and-symfony/,"PayPal Payment Integration with PHP, Laravel and Symfony",Learn PayPal Checkout & Subscription services by building e-commerce shopping cart & video subscription website,"Symfony, Laravel & PHPUnit Stuff",4.2,Current price₹455,8 total hours,103 lectures,All Levels
https://www.udemy.com/course/php-bootcamp/,The Complete PHP Bootcamp Course With Video Sharing Project,In this complete PHP Bootcamp Course students will learn how to create a video sharing project with advanced admin panel,"Joe Parys, Shahzaib Kamal, Joe Parys Support",3.5,Current price₹455,14.5 total hours,74 lectures,Beginner
https://www.udemy.com/course/php-basics-c/,PHP basics,Learn the basics of PHP Programming,Charbel Mhanna,3.6,Current price₹455,2.5 total hours,17 lectures,Beginner
https://www.udemy.com/course/php-beginner-to-master/,PHP Beginner to Master,Go from Zero to Hero in PHP Programming.,Nauman Sajid,3.9,Current price₹455,5.5 total hours,49 lectures,Beginner
https://www.udemy.com/course/php-7-and-mysql-from-scratch/,PHP 7 and MySQL From Scratch,Learn to build amazing apps with the PHP 7 and the MySQL database and master your back-end skills,Victor Bastos,4.0,Current price₹455,7 total hours,49 lectures,Intermediate
https://www.udemy.com/course/learn-php-programming-for-beginners/,Learn PHP Programming for Beginners,Learn the basics of PHP programming. Includes exercise files.,Simon Sez IT,4.0,Current price₹455,6.5 total hours,46 lectures,Beginner
https://www.udemy.com/course/php-complete-masterclass-course/,PHP OOP Complete Masterclass Course - 4 Courses in 1,OOP PHP for Beginners to Master: learn everything you need to become a professional OOP developer with practical Project,Kazi Ariyan,4.1,Current price₹455,20 total hours,126 lectures,All Levels
https://www.udemy.com/course/create-an-auction-site-from-scratch-php-and-mysqli/,Create An Auction Site From Scratch: PHP and MySQLi,"Use PHP, MySQLi, HTML and CSS To Create Your Very Own Auction Website",Eric Tam,4.7,Current price₹455,7.5 total hours,111 lectures,Intermediate
https://www.udemy.com/course/javascript-tutorial/,JavaScript 101: JavaScript for absolute beginners,Learn how to code in JavaScript even if you've never written any JavaScript in your life.,Kalob Taulien,4.5,Current price₹455,3 total hours,31 lectures,Beginner
https://www.udemy.com/course/javascript-for-absolute-beginners2/,Java Script for Beginners,This course will teach students the fundamentals of JavaScript (JS). Learn to write powerful web programs using JS.,A. O,4.4,Current price₹455,44 total mins,11 lectures,Beginner
https://www.udemy.com/course/javascript-for-beginners-f/,JavaScript for Beginners,Follow these step-by-step tutorials to master JavaScript.,Ernest Jones,4.5,Current price₹455,3.5 total hours,52 lectures,Beginner
https://www.udemy.com/course/youtube-clone/,Make a YouTube Clone from Scratch: JavaScript PHP and MySQL,"Learn JavaScript, PHP and MySQL by making the ultimate YouTube clone website completely from scratch!",Reece Kenney,4.9,Current price₹455,18.5 total hours,194 lectures,All Levels
https://www.udemy.com/course/python-and-javascript-programming-bundle/,Top Python and Javascript Programming Bundle,Learn Python Programming and Javascript Coding From Beginner To Intermediate Fast! Become a Web Developer in no time!,John Elder,4.6,Current price₹455,4 total hours,55 lectures,Beginner
https://www.udemy.com/course/the-complete-javascript-closures-course/,The Complete JavaScript Closures Course,Understanding core principles & implementation of Closure - the most powerful yet challenging concept in JavaScript,"Will Sentance, Phillip Troutman",4.7,Current price₹618,5.5 total hours,26 lectures,All Levels
https://www.udemy.com/course/javascript-basics-for-beginners/,JavaScript Basics for Beginners,NULL,Mosh Hamedani,4.5,Current price₹455,6.5 total hours,105 lectures,Beginner
https://www.udemy.com/course/js-algorithms-and-data-structures-masterclass/,JavaScript Algorithms and Data Structures Masterclass,NULL,Colt Steele,4.8,Current price₹455,22 total hours,249 lectures,All Levels
https://www.udemy.com/course/web-components-stenciljs-build-custom-html-elements/,Web Components & Stencil.js - Build Custom HTML Elements,NULL,"Academind by Maximilian Schwarzmüller, Maximilian Schwarzmüller",4.6,Current price₹455,9 total hours,144 lectures,All Levels
https://www.udemy.com/course/asynchronous-javascript-promises-callbacks-async-await/,"Asynchronous JavaScript: Promises, Callbacks, Async Await",NULL,Viktor Pyskunov,4.6,Current price₹455,3 total hours,42 lectures,All Levels
https://www.udemy.com/course/gatsby-tutorial-and-projects-course/,Gatsby.js Tutorial and Projects Course,NULL,John Smilga,4.9,Current price₹455,22 total hours,238 lectures,All Levels
https://www.udemy.com/course/javascript-data-binding/,JavaScript Data Binding,"Learn how to create your own two-way data binding system in one hour, just like the JavaScript framework: Angular JS.",Stan Georgian,4.8,Current price₹455,1.5 total hours,20 lectures,Intermediate
https://www.udemy.com/course/ruby-on-rails-react-angular/,"JavaScript and Ruby on Rails with React, Angular, and Vue","Make dynamic web apps with Rails and JavaScript, React, Angular, Vue, Yarn, Webpack and Semantic UI as front-end","Mashrur Hossain, Evgeny Rahman",4.6,Current price₹455,23.5 total hours,302 lectures,All Levels
https://www.udemy.com/course/exploring-javascript-scopes/,Exploring JavaScript - Scopes,Scope is one of the strongest pillar of JS & is essential to master advanced JS topics and code organisation skill.,Meher R Howji,4.8,Current price₹455,2 total hours,8 lectures,All Levels
https://www.udemy.com/course/javascript-beginner-to-developer-5-projects-included/,JavaScript Beginner to Developer - 5 Projects included,Complete modern ( ES9 ) JavaScript in depth from beginner to advanced in less than 9 hours and build 5 projects,Fast & Easy Programming,4.8,Current price₹455,9 total hours,102 lectures,All Levels
https://www.udemy.com/course/learn-by-example-html-css-javascript/,"Learn By Example: The Foundations of HTML, CSS & Javascript","Closures, prototypes, JSON, the DOM, selectors, inheritance in CSS and in Javascript, and first class functions",Loony Corn,4.4,Current price₹455,13 total hours,94 lectures,All Levels
https://www.udemy.com/course/javascript-the-complete-developer-in-2020/,The Complete JavaScript Developer in 2020,Learn the essential skills to level-up from beginner to advanced JavaScript developer in 2020!,Reed Barger,4.8,Current price₹455,5 total hours,29 lectures,All Levels
https://www.udemy.com/course/javascript-basics-web-development-building-blocks/,JavaScript Basics Web Development Building Blocks,JavaScript Course for everyone who wants to learn more about using JavaScript Dynamic interactive pages with JavaScript,Laurence Svekis,4.5,Current price₹455,2 total hours,18 lectures,Beginner
https://www.udemy.com/course/laravel-vuejs-fullstack-web-development/,Laravel with Vue.js - Fullstack Web Development (2020),Learn how to combine Laravel PHP Framework & Vue.js to build powerful API and Single Page Application (SPA) from scratch,Eding Muhamad Saprudin,4.7,Current price₹455,30.5 total hours,227 lectures,All Levels
https://www.udemy.com/course/a-gentle-introduction-to-javascript-for-beginners/,A Gentle Introduction To JavaScript For Beginners,Learn Vanilla JavaScript Without Frameworks...A First Step,Charlie Chiarelli,4.5,Current price₹455,8 total hours,36 lectures,Beginner
https://www.udemy.com/course/javascript-for-absolute-beginners-course/,JavaScript For Absolute Beginners,Learn and use JavaScript In Less Than 4 Hours,Tudor Todorescu,4.8,Current price₹455,4 total hours,67 lectures,Beginner
https://www.udemy.com/course/javascript-for-beginners-complete-course/,Javascript For Beginners Complete Course,Learn Javascript Programming Language With Practical Interaction,PROPER DOT INSTITUTE,4.3,Current price₹455,2 total hours,21 lectures,All Levels
https://www.udemy.com/course/build-ecommerce-like-amazon-javascript-node-mongodb/,"Build Ecommerce Like Amazon By JavaScript, Node & MongoDB","The most up-to-date JavaScript course. Build a massive ECommerce app with Vanilla JS, Node, Express, MongoDB, Mongoose",Bassir Jafarzadeh,4.7,Current price₹455,10.5 total hours,49 lectures,All Levels
https://www.udemy.com/course/how-to-visualize-data-with-javascript/,How to Visualize Data with JavaScript,"Visualize Trends in Temperature Data with HTML, CSS, JavaScript and jQuery",Elisabeth Robson,4.7,Current price₹455,1 total hour,18 lectures,Intermediate
https://www.udemy.com/course/learn-javascript-just-the-good-bits/,Learn JavaScript (just the good bits),"Get straight to the useful bits, in this short, but intensive JavaScript course.",Johan van Rooyen,4.4,Current price₹455,8 total hours,63 lectures,Beginner
https://www.udemy.com/course/cluster-analysis-motivation-theory-practical-application/,Cluster Analysis- Theory & workout using  SAS and R,"Unsupervised Machine Learning  : Hierarchical & non hierarchical clustering (k-means), theory & SAS / R program",Gopal Prasad Malakar,4.1,Current price₹455,6.5 total hours,63 lectures,All Levels
https://www.udemy.com/course/machine-learning-using-r/,Data Science A-Z : Machine Learning with Python & R,By Data Scientist / IITian  for Beginners . Data Science/Machine Learning with Python & R for beginners to advance,Arpan Gupta,3.6,Current price₹455,12.5 total hours,90 lectures,All Levels
https://www.udemy.com/course/introduction-to-maps-in-r-shiny-and-leaflet/,Introduction to Maps in R Shiny and Leaflet,Building web map applications like a pro,EBISYS R&D,4.5,Current price₹455,2.5 total hours,20 lectures,All Levels
https://www.udemy.com/course/correlations-associations-and-hypothesis-testing-with-r/,"Correlations, Associations and Hypothesis Testing (with R)","Data Science Prerequisites: Correlations, Associations and Hypothesis Testing (with applications using R)",Viani D.B.,4.7,Current price₹455,3 total hours,28 lectures,All Levels
https://www.udemy.com/course/r-programming-hacks-and-automation/,R Programming – Hacks and Automation,Gain new knowledge about R programming you wouldn't intuitively imagine - Extensive use of the tidyverse packages,Robert Jeutong,4.5,Current price₹455,7 total hours,37 lectures,Beginner
https://www.udemy.com/course/machinelearningandlogisticregression/,Predictive Modeling: Logistic Regression Algorithm with R,How predictive analytics/predictive modeling utilizes algorithms such as logistic regression to predict an outcome,"Ermin Dedic, Aditya Sharma",4.0,Current price₹455,2.5 total hours,36 lectures,Beginner
https://www.udemy.com/course/r-programming/,R Programming A-Z™: R For Data Science With Real Exercises!,NULL,"Kirill Eremenko, Ligency Team",4.6,Current price₹455,10.5 total hours,82 lectures,All Levels
https://www.udemy.com/course/data-science-and-machine-learning-bootcamp-with-r/,Data Science and Machine Learning Bootcamp with R,NULL,Jose Portilla,4.7,Current price₹455,18 total hours,128 lectures,All Levels
https://www.udemy.com/course/r-for-absolute-beginners/,R Programming - R Language for Absolute Beginners,NULL,Ivo Bernardo,4.5,Current price₹455,10.5 total hours,105 lectures,Beginner
https://www.udemy.com/course/r-tidyverse-reporting-and-analytics-for-excel-users/,R Tidyverse Reporting and Analytics for Excel Users,NULL,Jonathan Ng,4.7,Current price₹455,5.5 total hours,42 lectures,Beginner
https://www.udemy.com/course/time-series-analysis-and-forecasting-in-r/,Introduction to Time Series Analysis and Forecasting in R,NULL,R-Tutorials Training,4.5,Current price₹455,8.5 total hours,74 lectures,All Levels
https://www.udemy.com/course/programming-with-r/,Programming With R. Learn How To Program In R - Beginners,A Beginners Guide To Getting Started Programming In R.,Infinite Skills,3.5,Current price₹455,4.5 total hours,55 lectures,All Levels
https://www.udemy.com/course/beginners-data-analysis-and-visualization-with-r-programming/,Beginners Data Analysis and Visualization with R Programming,Learn the fundamentals of R language through extensive lab exercises showing data analytics and visualization,SKILL CURB,4.4,Current price₹455,4.5 total hours,72 lectures,Beginner
https://www.udemy.com/course/introduction-to-clustering-using-r/,Introduction to Clustering using R,learn the basics of clustering and R,Rajat Raj Aggarwal,4.2,Current price₹455,5.5 total hours,42 lectures,Beginner
https://www.udemy.com/course/cluster-analysis-unsupervised-machine-learning-in-r/,Cluster Analysis & Unsupervised Machine Learning in R,"Harness Power of R for unsupervised machine Learning (k-means, hierarchical clustering) - With Practical Examples in R","Kate Alison, Georg Müller",3.9,Current price₹455,4.5 total hours,41 lectures,All Levels
https://www.udemy.com/course/efficient-r-programming-with-the-tidyverse/,Efficient R Programming with the Tidyverse,"Take your R programming skills to the next level with the core tidyverse packages of dplyr, tidyr, ggplot2 and magrittr",Adam Hayward,4.1,Current price₹455,2.5 total hours,22 lectures,Beginner
https://www.udemy.com/course/r-programming-r-language-for-everyone/,R Programming : R Language for Everyone,"learn to analyse data quickly and finding meaningful insights, visualize and play with data.",Kumar Rajmani Bapat,4.2,Current price₹455,3 total hours,17 lectures,All Levels
https://www.udemy.com/course/comprehensive-graphics-with-r/,Comprehensive Graphics Visualizations with R,"Learn the important features of the base, ggplot and lattice (""trellis"") graphical capabilities in R","Geoffrey Hubona, Ph.D.",4.1,Current price₹455,8.5 total hours,69 lectures,All Levels
https://www.udemy.com/course/text-analyticstext-mining-using-r/,Text Mining and NLP using R and Python,Data Science Text Mining and NLP using R and Python,ExcelR Solutions,3.2,Current price₹455,3.5 total hours,29 lectures,All Levels
https://www.udemy.com/course/logistic-regression-workshop-using-r-step-by-step-modeling/,Logistic Regression (Predictive Modeling) workshop using R,Predictive Analytics - Learn R syntax for step by step logistic regression model development and validations,Gopal Prasad Malakar,4.3,Current price₹455,3.5 total hours,37 lectures,All Levels
https://www.udemy.com/course/complete-machine-learning-data-science-with-r-programming/,"Machine Learning, Business analytics with R Programming & Py","Machine learning, data science & business analytics with R & Python. Build models with rstudio, jupyter notebook & keras","Akhilendra Singh MBA, CSPO, PSM1",4.0,Current price₹455,18.5 total hours,114 lectures,All Levels
https://www.udemy.com/course/fundamentals-of-r-programming/,Fundamental Question on R Programming,Multiple Choice Questions (MCQ) on R Programming,Harish Kumar Maheshwari,4.2,Current price₹455,60 questions,Beginner,All Levels
https://www.udemy.com/course/scrape-any-website-with-r/,Learn to scrape any website with R,Get data from the web directly into R,Mikkel Freltoft Krogsholm,4.3,Current price₹455,3 total hours,30 lectures,Intermediate
https://www.udemy.com/course/exploratory-data-analysis-with-r/,Exploratory Data Analysis with R,Harness the skills to analyze your data effectively with EDA and R,Packt Publishing,4.2,Current price₹455,4.5 total hours,37 lectures,Beginner
https://www.udemy.com/course/statistics-with-r/,Quick dive into R,A general overview of R,Hassan Sirelkhatim,3.9,Current price₹455,1 total hour,16 lectures,Beginner
https://www.udemy.com/course/sqlserverdbatraining/,The SQL Server DBA Bootcamp: Beginner To Expert (Part 1),Learn to become an SQL Server DBA (Database Administrator) and become a Junior SQL Server Database Administrator (DBA).,Gary Cowan,3.6,Current price₹455,2.5 total hours,58 lectures,All Levels
https://www.udemy.com/course/sqldbafaqs/,SQL Server Administration Practice Tests,SQLDBA FAQ's,Praveen Kumar,4.5,Current price₹455,50 questions,All Levels,All Levels
https://www.udemy.com/course/sql-for-people-who-dont-know-sql-at-all-a-beginners-guide/,SQL Database MasterClass: Go From Pupil To Master!,This is a SQL MasterClass that gets you immediate hands on experience with a database. From design to Mastery Class!,Rico Rodriguez,4.4,Current price₹455,6 total hours,49 lectures,All Levels
https://www.udemy.com/course/sql-data-visualization-the-complete-course/,SQL and Data Visualization - The Complete Bootcamp,"Become an expert in SQL, Data Analysis, Business Intelligence & Data Visualization. Learn SQL from A to Z",Raffi Sarkissian | SQL | PostgreSQL | Metabase,4.6,Current price₹455,5.5 total hours,54 lectures,Beginner
https://www.udemy.com/course/database-developer-sql-servert-sqldatabase-migration/,Database Developer - SQL Server/T-SQL/Database Migration,Perform actions like a Database Developer.,Bluelime Learning Solutions,4.8,Current price₹455,5 total hours,42 lectures,Beginner
https://www.udemy.com/course/sql-server-101-microsoft-sql-server-for-absolute-beginners/,SQL Server 101 : Microsoft SQL Server for Absolute Beginners,An absolute beginner’s tutorial to quickly learn Microsoft SQL Server from scratch using Management Studio and T SQL.,Rashid Khan,3.8,Current price₹455,4 total hours,45 lectures,Beginner
https://www.udemy.com/course/the-complete-sql-bootcamp/,The Complete SQL Bootcamp 2021: Go from Zero to Hero,NULL,Jose Portilla,4.7,Current price₹455,9 total hours,83 lectures,All Levels
https://www.udemy.com/course/the-ultimate-mysql-bootcamp-go-from-sql-beginner-to-expert/,The Ultimate MySQL Bootcamp: Go from SQL Beginner to Expert,NULL,"Colt Steele, Ian Schoonover",4.6,Current price₹455,20.5 total hours,325 lectures,Beginner
https://www.udemy.com/course/microsoft-sql-for-beginners/,Microsoft SQL for Beginners,NULL,Brewster Knowlton,4.5,Current price₹455,4 total hours,39 lectures,Beginner
https://www.udemy.com/course/sql-mysql-for-data-analytics-and-business-intelligence/,SQL - MySQL for Data Analytics and Business Intelligence,NULL,365 Careers,4.6,Current price₹455,10 total hours,287 lectures,All Levels
https://www.udemy.com/course/oracle-sql-12c-become-an-sql-developer-with-subtitle/,The Complete Oracle SQL Bootcamp (2021),NULL,"Oracle Master Training • 100,000+ Students Worldwide, Code Star Academy",4.5,Current price₹455,25.5 total hours,161 lectures,All Levels
https://www.udemy.com/course/how-you-can-master-the-fundamentals-of-transact-sql/,How You Can Master the Fundamentals of Transact-SQL,A Real World Introduction to  Transact-SQL,Mike West,4.2,Current price₹455,2 total hours,49 lectures,Beginner
https://www.udemy.com/course/sql-the-query-writing-bootcamp/,SQL - The Query Writing Bootcamp [2019],Master SQL and Become Job Ready as a SQL Developer by Working Hands-On Querying a Relational Database - [RDBMS],Mark Stephenson,4.4,Current price₹455,9.5 total hours,63 lectures,All Levels
https://www.udemy.com/course/securing-microsoft-sql-server/,SQL Server 2016 Administration SQL Security with Hands-On,Get advanced skills to be a SQL Server professional and hardening Microsoft SQL Server securing SQL+ SQL Server login,Zulqarnain Hayat,4.5,Current price₹455,3.5 total hours,25 lectures,All Levels
https://www.udemy.com/course/sql-fundamentals-for-beginners/,SQL Fundamentals for beginners,Learn to interact with databases using SQL,Bluelime Learning Solutions,3.7,Current price₹455,6 total hours,52 lectures,Beginner
